Tabela de tubos LABIM,,,,,,
Diâmetro,Comprimento
TUBO ESG SN DN20X3M,5.67
TUBO ESG SN DN25X3M,28.34
TUBO ESG SN DN32X3M,25.22
TUBO ESG SN DN40X3M,24.79
TUBO ESG SN DN50X3M,10.67
TUBO ESG SN DN100X3M,56.29
